profile_id,user_id,programme,university,gpa,expected_graduation,year_of_study,internship_count,project_count,certification_count,target_role,career_interests,is_complete,created_at,updated_at
c50d751e-6b11-2953-9ba0-11d637486850,f6a0b961-8520-a938-70c2-5fe8b727d594,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.75,June 2029,1,0,0,0,Software Developer,"{""Backend Development""}",False,2026-07-06 09:24:00,2026-07-06 09:24:00
ab7abdeb-7430-ba0d-b0b9-64acaf327821,28efcc8e-c466-c4de-fa8c-66c1e4cb0f8d,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.81,June 2027,3,0,2,0,Data Analyst,"{""Data Analytics"",""Data Science"",""Business Intelligence""}",True,2026-08-18 05:42:00,2026-08-18 05:42:00
425e3ac3-b053-8ba8-f455-8bdeae962d14,0bc5ab17-e9ce-5388-52ee-9077a98159ad,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.99,December 2027,3,0,2,0,Data Scientist,"{""Machine Learning"",""Artificial Intelligence"",""Data Science""}",True,2026-07-19 12:37:00,2026-07-19 12:37:00
c6012ed5-f883-f532-d56c-02870cd837a6,c1c107cd-23ba-51ef-96e8-bdd9e71bb588,Bachelor of Computer Science (Cloud Computing),Swinburne University of Technology (INTI International College Subang),2.59,June 2027,3,1,1,0,Cloud Engineer,"{""DevOps"",""Cloud Computing"",""Infrastructure""}",True,2026-07-27 20:41:00,2026-07-27 20:41:00
53357525-bd32-9999-0197-106fd51b62b3,4d11a9f0-cccc-3146-7d63-0ec0b537284f,Bachelor of Computer Science (Cloud Computing),Swinburne University of Technology (INTI International College Subang),2.46,June 2029,1,0,1,1,Cloud Engineer,"{""Cloud Computing"",""Infrastructure""}",True,2026-08-25 23:38:00,2026-08-25 23:38:00
7cd6aaf9-8053-d634-8eed-838597e18094,22656756-877a-f1f3-7ebf-645084f7e3f9,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.02,December 2028,2,0,2,2,Data Analyst,"{""Data Science""}",True,2026-08-29 21:18:00,2026-08-29 21:18:00
97877d94-2b09-f48e-f2f0-3734b42473b7,6bc07026-7874-7404-a242-113f4e7804ea,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.73,December 2027,3,0,0,1,Cybersecurity Analyst,"{""Cybersecurity"",""Network Security"",""Digital Forensics""}",True,2026-07-18 23:43:00,2026-07-18 23:43:00
460e372b-ac2d-0f39-10c7-9b7c48a84b3a,d6933c8c-86ec-ef9c-c1b8-3da798659831,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.7,June 2027,4,0,3,1,Data Analyst,"{""Business Intelligence"",""Data Analytics""}",True,2026-07-08 13:49:00,2026-07-08 13:49:00
1ca6edcc-eb40-e2bc-732e-1a5138968e31,0b1c56c8-dd53-26f9-9a8a-506fdd680173,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.27,December 2027,3,0,4,1,Software Developer,"{""Backend Development"",""Software Engineering"",""Mobile Development""}",True,2026-09-15 17:16:00,2026-09-15 17:16:00
f883dac3-2f1b-621c-28e5-c281905f4447,023a793f-1699-3c9f-23c1-8741a32e74f3,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.6,December 2027,3,0,3,1,Data Scientist,"{""Artificial Intelligence"",""Machine Learning"",""Data Science""}",True,2026-08-11 12:09:00,2026-08-11 12:09:00
5a7aea76-0bc4-e069-1af8-8e4665d370e5,6a8b44f5-6e30-3e1e-fa67-72f8e0b79d4f,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.21,December 2027,3,0,1,1,Data Analyst,"{""Data Analytics""}",True,2026-08-19 11:58:00,2026-08-19 11:58:00
5d22cfba-1972-aec9-9476-f6173d8ecdff,273dfd6f-a08f-1019-0182-ea7107f4d1b3,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.89,June 2027,3,1,1,0,Web Developer,"{""Frontend Development""}",True,2026-08-01 22:28:00,2026-08-01 22:28:00
5c66f44b-2901-6181-6266-c153736c1975,b61e3c08-2fd8-d346-59ad-7887c10eb5e7,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.73,December 2029,1,0,1,1,Software Developer,"{""Mobile Development""}",True,2026-07-12 16:31:00,2026-07-12 16:31:00
c05c2cf8-1709-a4cc-1ba1-f57c5c6aec85,02c92c8c-2164-429b-3c7b-69d2e863f06e,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.37,June 2027,4,1,3,1,Software Developer,"{""Backend Development"",""Mobile Development"",""Software Engineering""}",True,2026-07-04 23:34:00,2026-07-04 23:34:00
b6c00396-3208-e490-6c76-d0efaa7d8c3e,66a053a3-80c6-851b-9348-941f3e202d68,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.55,December 2028,2,0,2,2,Software Developer,"{""Backend Development"",""Software Engineering"",""Mobile Development""}",True,2026-09-07 18:45:00,2026-09-07 18:45:00
a5285f17-c3c1-a61a-5fe9-88897eef8777,e1d4bdef-873f-7749-9e4a-4adf9f2c617f,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.75,June 2028,2,0,2,1,Data Analyst,"{""Data Analytics"",""Business Intelligence""}",True,2026-07-09 00:51:00,2026-07-09 00:51:00
9e2dcf10-6177-4e24-c34a-c9c46520a744,9e5485b4-764b-c004-d9b8-33fd096445f3,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.3,June 2029,1,0,2,0,Web Developer,"{""UI/UX"",""Web Development"",""Frontend Development""}",True,2026-08-03 14:35:00,2026-08-03 14:35:00
f1f98512-bada-78c1-c387-68b974021562,c5dba032-787b-2cae-3e82-0f4da412a983,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.0,June 2027,3,0,1,1,Data Analyst,"{""Business Intelligence"",""Data Analytics""}",True,2026-08-16 20:00:00,2026-08-16 20:00:00
0f3eb869-4568-1792-0592-6d6a2ae674ae,bf72407f-6f33-ee6b-b917-9626217ecb9e,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.85,December 2028,2,0,3,2,Data Analyst,"{""Data Science"",""Data Analytics""}",True,2026-08-20 17:23:00,2026-08-20 17:23:00
efaecf4f-eebb-4c06-1b7c-1a9e283d60f3,6fdde26f-7a3e-399d-81cd-b300d0a1a4af,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.98,June 2027,3,0,1,0,Data Scientist,"{""Machine Learning"",""Data Science"",""Artificial Intelligence""}",False,2026-08-23 18:45:00,2026-08-23 18:45:00
d422c59b-084e-c551-b609-b146e67aa688,7bca7185-7620-0721-13a3-c73eaa8107f0,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.98,June 2028,2,0,1,1,Software Developer,"{""Backend Development"",""Mobile Development"",""Software Engineering""}",True,2026-08-01 12:36:00,2026-08-01 12:36:00
6cc37514-9257-e288-15d4-8ee832bd08a9,bd518fef-6889-ca28-fd8a-fdc99b44b13e,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.81,June 2028,2,0,3,1,Cybersecurity Analyst,"{""Network Security""}",True,2026-07-08 20:51:00,2026-07-08 20:51:00
b854ac7c-a6a3-74d9-646c-a6f33a81481e,64aba2d7-628b-4844-6c84-a0fb642cb185,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.5,June 2028,2,0,2,1,Cybersecurity Analyst,"{""Network Security"",""Digital Forensics"",""Cybersecurity""}",True,2026-08-09 01:23:00,2026-08-09 01:23:00
beac2657-6678-b006-b863-271558bff12f,98268773-5e14-bea1-b28b-66261724b6a7,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.49,December 2027,3,1,2,0,Data Scientist,"{""Artificial Intelligence""}",True,2026-07-28 04:15:00,2026-07-28 04:15:00
fb2427c0-365c-4100-549c-afee292c05f0,d98ec79f-0ee1-d330-1fe0-03e188a71b2a,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.17,December 2029,1,0,3,0,Web Developer,"{""Frontend Development"",""Web Development"",""UI/UX""}",False,2026-08-24 23:19:00,2026-08-24 23:19:00
d16f6817-9ca5-16d6-906d-c63b36634891,a5cd6b4b-0446-21ae-4f4b-4685d4d9c926,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.0,December 2027,3,0,2,0,Cloud Engineer,"{""Infrastructure"",""Cloud Computing""}",True,2026-09-09 16:26:00,2026-09-09 16:26:00
7a04166d-6a09-7adb-d76e-5aa5938107e2,48244d07-67a5-e874-ec65-d11e3078c642,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.39,December 2027,3,0,2,0,Cybersecurity Analyst,"{""Cybersecurity"",""Network Security""}",True,2026-08-16 12:14:00,2026-08-16 12:14:00
87cc9f07-da6d-46d1-7873-44abb8f39f1a,565594cf-dfb0-aef2-e171-0e4ddd134751,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.81,June 2028,2,0,5,1,Software Developer,"{""Software Engineering"",""Backend Development"",""Mobile Development""}",True,2026-07-18 22:44:00,2026-07-18 22:44:00
64e5cdc7-be85-300c-285e-db0278163f76,1a66957a-0ab8-abf0-632f-96e54b23b180,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.99,June 2027,3,0,1,0,Data Analyst,"{""Data Science"",""Data Analytics"",""Business Intelligence""}",False,2026-07-21 02:32:00,2026-07-21 02:32:00
8b5a5b7b-8bb2-44fd-7dd9-ec07a0616b25,638c6d8e-6a9a-0de2-061e-ad52f6e32b43,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.47,June 2028,2,0,0,0,Cloud Engineer,"{""Infrastructure"",""Cloud Computing""}",True,2026-07-19 11:35:00,2026-07-19 11:35:00
00eaf991-8c2b-cb77-6479-4eeadf78f5e3,70c3c87f-d841-1480-1c54-634123814cdc,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.65,June 2028,2,0,2,0,Cybersecurity Analyst,"{""Network Security"",""Digital Forensics""}",True,2026-09-16 23:40:00,2026-09-16 23:40:00
38185ffb-2295-f29d-7146-96760141eaf2,f214b9e1-6085-811b-67a4-fdb660dc3d2b,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.68,June 2029,1,0,2,1,Data Analyst,"{""Data Science"",""Business Intelligence""}",False,2026-08-30 17:59:00,2026-08-30 17:59:00
056fc94b-4035-9cc0-afea-34bbc5f7f8ab,335898ac-a9cf-92d4-0804-86d4edf151e1,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.28,June 2029,1,0,2,1,Web Developer,"{""Web Development""}",True,2026-09-09 04:48:00,2026-09-09 04:48:00
693f6dd8-9595-7d54-28ae-1f987c7c0478,9b75dc50-fde9-f342-c4cb-8ec671cce9ff,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.07,December 2027,3,1,0,1,Data Analyst,"{""Business Intelligence"",""Data Analytics""}",False,2026-09-11 02:10:00,2026-09-11 02:10:00
1ef47373-4b23-f06e-0bf7-3e360f12430b,cb1399d0-f43f-5088-6084-6cb659a654e1,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.97,June 2027,3,0,1,0,Software Developer,"{""Backend Development""}",True,2026-08-21 01:52:00,2026-08-21 01:52:00
057d4194-9ecf-8c9b-6f93-01f634441e35,ae9b0c2a-0b78-38e4-a743-5d59fb283cf7,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.99,June 2027,3,0,1,2,Cloud Engineer,"{""Infrastructure"",""DevOps"",""Cloud Computing""}",False,2026-08-14 10:07:00,2026-08-14 10:07:00
620423f1-08f5-3973-0663-7e426e4e8497,504acfd6-3f1b-39b8-662f-dfe9dfcf3e2e,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.14,December 2027,3,0,2,0,Web Developer,"{""UI/UX"",""Web Development""}",True,2026-08-16 11:58:00,2026-08-16 11:58:00
f2e943a9-fb1e-1f84-606c-74d156cf7658,0c5873d0-e4a7-baf9-b8c2-282eb1e388e1,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.98,June 2029,1,0,2,2,Web Developer,"{""Frontend Development"",""UI/UX""}",True,2026-09-15 05:08:00,2026-09-15 05:08:00
e26f6587-4ff2-5f79-3ed2-8bad939ca12e,33384921-8106-18ec-daf1-0b0d52aa5cbf,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.69,December 2028,2,0,1,2,Web Developer,"{""Frontend Development"",""Web Development"",""UI/UX""}",True,2026-09-05 16:29:00,2026-09-05 16:29:00
2249655d-2132-2b90-9daf-e686f0f0e58d,39d99ddf-976a-c3c2-3634-ce8453129793,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.03,December 2027,3,0,2,1,Cloud Engineer,"{""DevOps"",""Infrastructure"",""Cloud Computing""}",True,2026-09-01 00:23:00,2026-09-01 00:23:00
d4a44cfa-e222-a2ba-610a-eb6c955a8d3d,c82d124a-ea4f-4430-8153-9408325b1116,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.9,June 2027,3,0,1,1,Data Analyst,"{""Data Analytics"",""Business Intelligence"",""Data Science""}",False,2026-09-03 08:10:00,2026-09-03 08:10:00
698ca52b-fab6-819c-b53e-4fe3e32bf644,649e0a91-64f2-aeec-ff17-444143a2a3ef,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.94,June 2027,3,0,2,2,Web Developer,"{""Frontend Development""}",False,2026-07-20 12:04:00,2026-07-20 12:04:00
b26cd381-7804-249e-75f7-b3dc70cf8953,647f45ad-8b4b-cbc7-bfd2-111194abb358,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.67,June 2027,3,0,3,1,Cybersecurity Analyst,"{""Network Security"",""Digital Forensics""}",False,2026-09-06 05:13:00,2026-09-06 05:13:00
02b294be-879f-aa84-51ef-7bf20310f80a,a687d7c8-1c71-fe87-8afd-e48e56a296b3,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.66,December 2027,3,1,2,1,Cybersecurity Analyst,"{""Cybersecurity"",""Network Security""}",True,2026-08-24 01:36:00,2026-08-24 01:36:00
38e609a6-2440-1bef-1450-dd1728664c3c,a3e4cdd2-7047-51a9-3cac-3dc047153ea7,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.15,June 2028,2,0,0,0,Data Analyst,"{""Data Science"",""Data Analytics"",""Business Intelligence""}",False,2026-08-26 21:36:00,2026-08-26 21:36:00
8f6559e4-7d76-5345-867d-28bc00061bf4,ea8dd895-6741-3f99-982b-555f1ebad31c,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.8,December 2026,4,2,3,0,Web Developer,"{""Frontend Development""}",True,2026-09-04 07:14:00,2026-09-04 07:14:00
732cccb9-8d83-b04e-3e09-78798c2993cd,635c4457-514c-6725-1b54-711e88e4050e,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.19,June 2028,2,0,2,0,Software Developer,"{""Software Engineering"",""Backend Development""}",False,2026-09-05 20:23:00,2026-09-05 20:23:00
ae3750ce-c43b-18b0-6d99-6b2b1e6f1679,abce5304-85e3-20ae-0386-e8896104833d,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),4.0,December 2028,2,0,2,1,Web Developer,"{""UI/UX"",""Web Development""}",True,2026-08-25 12:02:00,2026-08-25 12:02:00
fecdd103-6292-fb95-68aa-a4f9ed6f576f,42d80add-5354-f30f-409c-2120618aab82,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.51,December 2026,4,1,3,2,Software Developer,"{""Backend Development"",""Software Engineering"",""Mobile Development""}",True,2026-07-15 14:17:00,2026-07-15 14:17:00
868d2c9b-e076-eab8-a5b0-eca4461c5e81,e79ce3e5-82b3-a59d-0fcf-6e75a37c1f11,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.11,June 2028,2,0,2,1,Data Analyst,"{""Data Science"",""Data Analytics""}",True,2026-07-02 23:58:00,2026-07-02 23:58:00
0eee21c3-89a9-b21c-229a-a1476c62487f,3fe140e4-2853-31c8-02e6-9e89d15ba370,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.11,December 2027,3,0,2,1,Data Analyst,"{""Data Analytics"",""Data Science""}",True,2026-09-15 16:34:00,2026-09-15 16:34:00
aa3af6b7-bd2a-9da3-ca5c-6f9ad873ef5a,575eba77-0d53-16d1-e9d5-4ab506b2d29c,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.54,December 2027,3,0,2,0,Web Developer,"{""Web Development""}",True,2026-08-31 09:14:00,2026-08-31 09:14:00
2f82ffd6-53ae-2240-3573-fdb6eb293beb,ebd9539b-fd2e-0962-332c-6797ad5b8ba7,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.1,June 2029,1,0,0,0,Software Developer,"{""Mobile Development""}",True,2026-07-23 22:04:00,2026-07-23 22:04:00
6c65ffc0-be13-e321-5397-b17a6a09e05b,65981eee-0de8-13df-190a-6307fe8702cd,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.18,December 2028,2,0,1,1,Cybersecurity Analyst,"{""Network Security""}",True,2026-07-22 15:35:00,2026-07-22 15:35:00
f3ce346f-aa27-9626-1729-5279db69f162,38be7cd2-8842-0c39-3695-66b773b20053,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.19,December 2027,4,1,2,1,Software Developer,"{""Mobile Development""}",True,2026-07-21 10:00:00,2026-07-21 10:00:00
6da0d5a3-8918-68eb-7bc8-a925a393d432,0ba6bd79-af16-c754-d90b-5e44993f43b5,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.24,June 2029,1,0,1,1,Software Developer,"{""Mobile Development"",""Backend Development"",""Software Engineering""}",True,2026-08-18 10:49:00,2026-08-18 10:49:00
a7f81262-bec0-b0a1-bc57-4f4cff346fe9,8861b517-fa21-903b-82b1-9a0806a35572,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.21,June 2028,2,0,0,1,Data Scientist,"{""Machine Learning"",""Data Science"",""Artificial Intelligence""}",True,2026-07-12 13:11:00,2026-07-12 13:11:00
7e8f0cff-7ddf-d0cc-8c22-41eaaf126682,bd3ba3c7-d92f-d620-b068-046d5be07989,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.67,June 2027,3,1,2,1,Cybersecurity Analyst,"{""Cybersecurity"",""Network Security""}",True,2026-08-20 19:04:00,2026-08-20 19:04:00
0705e2d5-82dc-4b59-c770-207a1fd35c48,aac96e71-19e2-d9a9-b93a-1e8f8d40c77f,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.67,June 2029,1,0,0,0,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity""}",True,2026-09-05 19:59:00,2026-09-05 19:59:00
7e2e5641-7cd7-aea8-3af9-40f50e9c4a6b,af67e1a2-4171-34dc-30b8-5953d74d515f,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.06,June 2027,3,1,2,1,Web Developer,"{""Web Development"",""UI/UX"",""Frontend Development""}",True,2026-09-02 04:31:00,2026-09-02 04:31:00
6339a865-0d5a-9251-89f1-b1a9a10fbf9e,bcdbaa37-595f-92f3-0884-5406df853f89,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.55,December 2028,2,1,3,1,Cybersecurity Analyst,"{""Digital Forensics"",""Network Security""}",True,2026-08-04 23:47:00,2026-08-04 23:47:00
67b9b1f9-e5a4-72ca-414c-2daf8b5ec0e5,dd2acf59-c2bf-e362-d9c9-cfe556fa50c9,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.6,December 2027,3,0,1,0,Web Developer,"{""Frontend Development"",""Web Development""}",True,2026-08-08 04:07:00,2026-08-08 04:07:00
5afdf463-08b7-7c51-458d-971c1c696395,fe8e3b73-d32b-8be3-eaac-fc807b37ae6a,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.51,June 2026,4,0,4,1,Cybersecurity Analyst,"{""Network Security""}",True,2026-07-18 21:27:00,2026-07-18 21:27:00
24551e23-8276-c48c-9ff8-4ad87af8c27f,0fddd13b-87b8-b919-79f7-71c19cf0c854,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.01,June 2029,1,0,0,0,Web Developer,"{""UI/UX"",""Frontend Development""}",True,2026-07-04 02:52:00,2026-07-04 02:52:00
b8942998-3532-ea2e-acf8-5ea78ec0793d,305ac176-d3bc-4c9b-4a42-c0a4ed5bcd7d,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.66,June 2028,2,1,2,0,Software Developer,"{""Mobile Development""}",True,2026-09-07 02:05:00,2026-09-07 02:05:00
5e8f972e-4d59-3c14-82db-34f352c3c305,b8227841-1d22-2845-e1db-bf3407c50cba,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.92,June 2029,1,0,0,1,Cloud Engineer,"{""Cloud Computing""}",False,2026-07-30 01:17:00,2026-07-30 01:17:00
f1982abd-927a-08aa-1ccd-29c6b52de69a,11eefcc8-ec37-a33a-3e0f-74a9bf1172da,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.44,June 2028,2,0,0,1,Software Developer,"{""Backend Development"",""Mobile Development""}",True,2026-07-21 01:26:00,2026-07-21 01:26:00
45553ab3-433d-3d6a-0bf0-7d81e338cce9,537b3a09-f51c-f3c0-d9ab-cec061a4818d,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.0,June 2027,4,1,1,0,Data Analyst,"{""Business Intelligence"",""Data Analytics""}",True,2026-07-19 06:18:00,2026-07-19 06:18:00
1e08b398-dd37-ef7c-9610-da6e4ca50346,3b88d285-c27d-3973-8da0-b9922d47c84a,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.07,December 2028,2,1,0,0,Data Scientist,"{""Machine Learning"",""Data Science"",""Artificial Intelligence""}",True,2026-07-20 12:46:00,2026-07-20 12:46:00
e03eeb6f-67e7-0efb-9292-057ffb894819,26d4122e-69d1-517c-b48d-5c1b6f830541,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.66,December 2029,1,0,1,0,Cloud Engineer,"{""DevOps"",""Cloud Computing""}",True,2026-08-19 10:51:00,2026-08-19 10:51:00
f27c75ed-d491-4931-a2ad-03d60d0a5493,fa3f3c44-9c50-5aa9-e232-26ad77acabc8,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.63,June 2027,3,0,2,0,Cybersecurity Analyst,"{""Digital Forensics"",""Network Security""}",True,2026-07-08 17:58:00,2026-07-08 17:58:00
3422bb5a-d9cc-21d2-2d9c-60cd5ea03d42,aca4825c-269e-58f6-ef88-44f3913deb25,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.29,June 2028,2,0,3,2,Cybersecurity Analyst,"{""Cybersecurity"",""Digital Forensics"",""Network Security""}",True,2026-08-22 15:46:00,2026-08-22 15:46:00
e877770e-ae51-9a9b-8113-2981caedf979,da803e84-6621-6b57-e612-b08ae25be828,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.74,June 2028,2,0,2,1,Software Developer,"{""Backend Development""}",False,2026-09-14 10:36:00,2026-09-14 10:36:00
6f488673-6893-9da2-7a43-84199ddd7ecc,dd30827c-a637-3795-5a13-4bd309fd31ec,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.53,December 2027,3,0,1,1,Web Developer,"{""UI/UX"",""Web Development""}",True,2026-07-03 00:02:00,2026-07-03 00:02:00
98e81d6f-0c05-5bb3-01a0-78f51565fe66,db6de8a4-e836-08e6-910a-80c609484ebc,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.83,December 2028,2,0,3,1,Software Developer,"{""Backend Development"",""Software Engineering""}",True,2026-09-14 20:01:00,2026-09-14 20:01:00
4b7f5fa6-477c-f98d-b474-d20a753e7a37,7eb8d108-f5a5-1dbe-9a64-767c224733b8,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),2.0,December 2028,2,0,0,0,Data Analyst,"{""Data Science"",""Data Analytics"",""Business Intelligence""}",True,2026-09-15 08:58:00,2026-09-15 08:58:00
7847074d-9abc-d9bf-f5dd-342259415c99,818401b3-5b01-c766-6c75-b42e206bf71e,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.36,June 2028,2,0,2,2,Software Developer,"{""Software Engineering"",""Mobile Development""}",True,2026-07-07 15:08:00,2026-07-07 15:08:00
da2de42e-7242-e3dd-48b8-2b0aedb36225,7b4ef0cb-2a7b-7f81-504b-d94693c93ed3,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.07,June 2028,2,0,2,1,Software Developer,"{""Mobile Development"",""Software Engineering""}",False,2026-08-17 06:56:00,2026-08-17 06:56:00
0f0cffa1-71d7-c324-a5a5-8349016b0531,54d77fbe-8727-3c24-69fd-cb61a2dbcc0b,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.14,June 2029,1,0,3,1,Cybersecurity Analyst,"{""Cybersecurity"",""Digital Forensics""}",True,2026-07-20 20:55:00,2026-07-20 20:55:00
0f00aaa8-9380-8821-54e7-b6000ec41539,75aaf67e-debc-795c-d8ec-dd556ef7926b,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.1,December 2027,4,2,3,1,Data Analyst,"{""Business Intelligence"",""Data Science""}",True,2026-09-13 06:50:00,2026-09-13 06:50:00
e8649a16-4145-0000-9dc1-127139056a43,c2b5b17e-9ad7-52be-1926-551e541fbfad,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.32,June 2027,3,0,3,1,Data Scientist,"{""Artificial Intelligence"",""Data Science""}",True,2026-07-13 09:00:00,2026-07-13 09:00:00
1982e948-c757-5d20-46c6-5b1e9a1e0227,67c848d9-7a2f-8c41-56c0-40a0db91d9df,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.54,December 2027,3,0,2,0,Software Developer,"{""Mobile Development"",""Backend Development"",""Software Engineering""}",True,2026-09-19 03:37:00,2026-09-19 03:37:00
ff0ba26b-bd15-17d2-8cfe-63459554be4c,ef5e26ad-8a24-d2fe-2f2f-02e981812fdf,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.87,December 2027,4,1,3,0,Cloud Engineer,"{""Infrastructure"",""Cloud Computing""}",True,2026-07-30 07:29:00,2026-07-30 07:29:00
d528f013-cd5e-2dcb-359c-8f9245a178fa,c516631b-c834-9dcb-42d5-8c9d4944ac0f,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.13,December 2027,4,1,2,1,Cloud Engineer,"{""Cloud Computing"",""Infrastructure""}",True,2026-07-23 23:43:00,2026-07-23 23:43:00
